"b","loglik","loglik.se","delta.loglik","cea","cel","cpa","mu_A","mu_L","tau_E","tau_L","tau_P","od"
5.71,-1e+06,0,1000,0.0395660003029244,0.023066728277474,0.140042793549488,0.0780897911957561,0.142966575691683,24.0285205503631,11.4096571130852,13.6287786114191,3.67713196829544
5.72,-1e+06,0,1000,0.0704060598610712,0.0120066456558215,0.115562207061792,0.130276706544312,0.105986387307646,52.9832190315918,11.0560251353602,22.1206657682732,3.96509728207231
5.73,-1e+06,0,1000,0.0843547165677344,0.0292022952170885,0.10753544773393,0.112660184226228,0.10341230840869,59.1915356677496,5.12937253116111,13.8018477342103,2.25242768910619
5.74,-1e+06,0,1000,0.0288171459597371,0.0409208761009628,0.149496176200816,0.0644259870682153,0.163496131444839,58.3760310284998,8.17831188105257,22.2406890214284,0.723874714671801
5.75,-1e+06,0,1000,0.0531266810726122,0.0147595852472093,0.081107346958752,0.105215196397978,0.13707061241002,17.4969270646076,5.38094567228976,21.6154184572379,2.95811816816065
5.76,-1e+06,0,1000,0.0865371769900979,0.0178969793716432,0.0238553900779357,0.107369400901134,0.100700055393496,24.8465936323799,10.6742863133053,6.26994520996572,2.91317270203406
5.77,-1e+06,0,1000,0.0275056112307104,0.0451567678754286,0.13841222787042,0.110031335773872,0.169550845835279,25.5820637981785,4.26485038495906,22.0617161422307,1.86353068519477
5.78,-1e+06,0,1000,0.0438617086095777,0.0343154359788775,0.148300577620752,0.032067902464675,0.0699378526923887,35.2494793671725,7.90956171450114,16.3119880176098,1.74040535516065
5.79,-1e+06,0,1000,0.0810601118364594,0.0388758202602472,0.0959299027419226,0.0359272043166384,0.0544947802538799,33.0256738375882,5.60982889304632,5.06463662926569,4.0666076540704
5.8,-1e+06,0,1000,0.0536242461791442,0.0304004254033743,0.157819243748061,0.0781524737735467,0.0563595045620907,40.3570622935419,12.2745634181353,17.1984040052765,0.479934336354862
5.81,-1e+06,0,1000,0.0764418252015946,0.0446662728214422,0.0759526758530317,0.03412369960841,0.0547630002166812,5.88393687611865,11.4917867199794,17.8375055569095,2.10977358461417
5.82,-1e+06,0,1000,0.0459957221465856,0.0201259211676819,0.0342784357405208,0.0668423590047766,0.0780034473627377,42.6168034779934,9.39117526104838,16.3947674754366,2.76091467498656
5.83,-1e+06,0,1000,0.0468699980638504,0.035039748873189,0.0804157707053724,0.0523166709916018,0.0403186166748966,18.2867761239929,5.53727680581261,5.04941685203734,2.02261914210521
5.84,-1e+06,0,1000,0.0248216832057281,0.0310462199140036,0.0231885075496031,0.151034080141481,0.0954242125473882,6.16407384271497,9.83218833509194,15.87964317136,1.46717761358326
5.85,-1e+06,0,1000,0.0113266750259809,0.0232314608655483,0.0505928391608704,0.0221537152999891,0.148618343242785,15.7499455982262,13.2293826198948,17.3050720099535,3.46576189145437
5.86,-1e+06,0,1000,0.0760129764595159,0.0303912129510268,0.126158914936432,0.14245914727051,0.0868527532477173,7.32121748192439,5.66432353899888,10.0288259352061,1.6065436546113
5.87,-1e+06,0,1000,0.062136675524283,0.0419996409969141,0.0531685127011069,0.0258400909522316,0.0510958851344366,36.4346871066852,8.64925207081991,7.823924505681,1.90242829433386
5.88,-1e+06,0,1000,0.0250227337355076,0.0403188842481922,0.051355863258691,0.140682607666811,0.0533819747117273,13.9021661960652,7.67841069394859,5.5977396788742,2.28019413167057
5.89,-1e+06,0,1000,0.0412493587063304,0.0193244176889014,0.0650300289592414,0.0438436927006482,0.0468170997657773,23.8344118046943,13.3685060041392,20.7684232891111,0.310949499325732
5.9,-1e+06,0,1000,0.0611722052321724,0.0196480275430036,0.142846813751953,0.126565222669563,0.188962434047855,29.26090011523,6.0291718159595,4.16331976655609,1.2157077629812
5.91,-1e+06,0,1000,0.0860143804624402,0.0157513441641027,0.048408630270886,0.0918346705657737,0.122205699947365,40.7414934581584,5.23174617255047,18.2847069341417,2.76976174005998
5.92,-1e+06,0,1000,0.0162984716894773,0.0235241810006689,0.108755820006032,0.0588729419364188,0.142602960436581,62.8047489734679,10.4905433296153,8.21230444871011,3.70607012237184
5.93,-1e+06,0,1000,0.0538651958510529,0.0410811017672599,0.089379253370339,0.0853629395073933,0.0925127411942939,27.6212822645588,12.524382515728,20.5494924051023,3.17152288953876
5.94,-1e+06,0,1000,0.0182360607335835,0.0158873173523437,0.0978320032070107,0.0188982582951346,0.146475692262634,17.4208177575111,6.78863630579491,20.8440815056013,2.83647465537751
5.95,-1e+06,0,1000,0.0848542767285676,0.030978082111785,0.140266017261786,0.0188663083262701,0.181806710591958,51.0846063301987,6.32493118686971,17.5980680776605,0.258589577896143
5.96,-1e+06,0,1000,0.0799294468912288,0.023256680576686,0.0665444415144766,0.0858899423264055,0.0939332448098645,61.6655850180986,10.9625310120763,16.0889333654275,1.59440769005981
5.97,-1e+06,0,1000,0.041022660395869,0.0414365672947939,0.130706105720744,0.136703374750033,0.0632815672314238,14.173063709986,11.8197719748633,8.6251807478436,3.49994958910748
5.98,-1e+06,0,1000,0.100565236592666,0.0320689626523894,0.0979544127869823,0.157093748226224,0.170134800052764,58.4711722476826,10.8776416393259,6.14293222539624,2.21051358008176
5.99,-1e+06,0,1000,0.0909673757224926,0.0385199792280364,0.0710738742688971,0.0299039095121963,0.0384458229842393,44.0693268442223,12.7375538026633,4.51411837874138,1.63762995828581
6,-1e+06,0,1000,0.0517551145268662,0.0207544904952539,0.0649305373863204,0.140244188884264,0.118260575003285,59.2964013111654,11.0474037241991,11.2031737797511,1.9368456802653
6.01,0.0195698785495792,0.0589618097799515,0.0359075745034,0.000222779128405557,0.00626894265056672,12.4797805856075,12.0530862587046,17.8183437044419,1.55859576690848,992615.755252316,-7384.24474768444,0.0413823234124674
6.02,-1e+06,0,1000,0.0921600250474742,0.0142323513785742,0.113844000444638,0.107758767414329,0.14181397976835,6.3521148914425,4.69104316227053,15.8287835653846,0.745895427010882
6.03,-1e+06,0,1000,0.0955571500522014,0.0438838320700289,0.0917970040792738,0.0496114020531581,0.105140287223537,57.6031740922214,12.2541718583495,21.7698896060958,0.537392203531452
6.04,-1e+06,0,1000,0.0706349959840833,0.0289756075340898,0.00709921999946631,0.138891621123777,0.181296181084589,31.688855695271,4.13044578101751,7.86463895838938,2.90874196740418
6.05,-1e+06,0,1000,0.100984218624087,0.0414568077449843,0.0179212595147687,0.0855193000554612,0.054461178640072,62.8075555463151,11.0332334924459,5.57429226497183,3.25239038503466
6.06,-1e+06,0,1000,0.081753452151912,0.0185293887630615,0.0192299039985609,0.0250775609790782,0.0861032867702149,20.4628832049267,5.89280888710503,14.718196108241,2.56644858216619
6.07,-1e+06,0,1000,0.0451938975718038,0.016912622507895,0.033920581319407,0.0321402624363408,0.0419690349893136,21.6832678032056,4.98925150332379,3.92369682323844,0.937841574113223
6.08,-1e+06,0,1000,0.0652511550294942,0.0404168389896511,0.138431692367782,0.0637019972673149,0.113640735553881,14.2412357652239,8.53421398342067,11.2095807287281,3.41933435699966
6.09,-1e+06,0,1000,0.0276544817037842,0.0320415834756593,0.0980714907416125,0.0908676004898914,0.0681321131231441,49.1511137368411,8.70212005295856,11.2833492969919,2.93964345465177
6.1,-1e+06,0,1000,0.0726163381604943,0.0448808128304667,0.0691233744485998,0.0229432935898181,0.149891340406201,50.4235239407532,8.30325619306816,19.9994921946871,1.95195222760568
6.11,-1e+06,0,1000,0.0235738487216146,0.0224582611411161,0.0524119204398926,0.0777809897690444,0.0891581341317366,12.64657410997,6.62787931105261,22.5856211615167,2.31125078913892
6.12,-1e+06,0,1000,0.0259423645550058,0.0268275741063127,0.0495303503278291,0.133396852734872,0.0911570481527869,24.6893435739582,3.78231011448801,11.6647441062695,2.06779537814316
6.13,-1e+06,0,1000,0.0285858388101562,0.0156444879636475,0.0522517038419692,0.0554167771155762,0.15371985057773,53.3011770025986,9.10977436694839,10.5136030793159,1.60320604889725
6.14,-1e+06,0,1000,0.040737869796185,0.0121208876843034,0.10535063203344,0.163772886015983,0.0356416930671753,6.68618282438042,10.3241508613136,19.3138268999175,0.368378360724803
6.15,-1e+06,0,1000,0.038292490411943,0.0312842310381317,0.0729990703387028,0.119971848759319,0.123755928576918,11.0865138881191,8.39723704102343,5.44189043575291,1.57661391048925
6.16,-1e+06,0,1000,0.0889310413357345,0.0208301559582901,0.081647805261225,0.080725413593452,0.089368521937549,27.8247564163484,6.85876470734458,13.999200065989,3.79084579365238
6.17,-1e+06,0,1000,0.0451085684930733,0.0437051289560196,0.118630522044511,0.100870469202173,0.0373158971859852,15.8747421949757,4.9209613849091,14.5772982129692,2.94117067956732
6.18,-1e+06,0,1000,0.0232633021463097,0.0312156442853744,0.120231001326303,0.114843993386745,0.0604827958652727,29.9859269995287,8.77066530120893,5.03453307041635,0.30393598783334
6.19,-1e+06,0,1000,0.0644421326440293,0.0317031666959239,0.017838178210168,0.157636440248574,0.185829681237601,64.7503257081903,9.73558346160002,16.1769680753549,1.85109599070006
6.2,-1e+06,0,1000,0.0232321745240882,0.0155303061896806,0.0799337677917994,0.10034345649303,0.0942796900818716,47.1750165661034,5.71217584761399,19.535074591206,0.223433100009684
6.21,-1e+06,0,1000,0.0464831497006376,0.0301151209416037,0.0869960555697942,0.0500635016672223,0.156027008248356,56.4419189518178,7.52211292128236,9.7102420474305,0.298512627009754
6.22,-1e+06,0,1000,0.0859108325314564,0.0282602223464578,0.120623138711787,0.13503250265629,0.185551371256534,52.4838179907549,6.83475947795305,8.68899714554375,1.15349389437921
6.23,-1e+06,0,1000,0.0584993532038309,0.0202269178131059,0.089059600850379,0.155700090427061,0.0590026407577467,28.2621006497585,13.5502396700281,4.45205320961401,3.20208581927702
6.24,-1e+06,0,1000,0.0444656559840134,0.0126566603809328,0.108833097347925,0.119735599069544,0.176743937145219,64.87740740464,6.5130323060488,7.77637793049728,3.18528091429828
6.25,-1e+06,0,1000,0.0772170112721783,0.0410363676938842,0.0399230338454815,0.138871168809522,0.158824984730385,32.0219972838282,11.6854103875811,7.30208036887956,2.24517952419407
6.26,-1e+06,0,1000,0.0866625076199487,0.0182426891237588,0.0996191150213581,0.0425143835890139,0.123195700528822,37.0443481497506,12.3160424939557,19.9800199456139,3.04885552875572
6.27,-1e+06,0,1000,0.013076900028579,0.0399415493495736,0.130736741872597,0.0476309925719121,0.186028129218377,50.8896087576044,5.18042836722302,19.1313298989637,3.13415601129816
6.28,-1e+06,0,1000,0.0994525730120809,0.0159480841856627,0.0245922145289188,0.0462149708034174,0.0419875991976637,29.083239211246,8.60446103370364,4.15567038084176,3.15776359574804
6.29,-1e+06,0,1000,0.0322652613799664,0.0134774432158414,0.0137039601291465,0.0921220259385231,0.116770536038879,9.11810264682022,8.69545402920327,5.96578056337685,0.448161179325555
6.3,-1e+06,0,1000,0.0773066340045179,0.0141287968825257,0.0878206596446819,0.130438675313003,0.0384688169329959,17.3097049846357,5.27131937927586,19.2717587002618,2.59838372579671
6.31,-1e+06,0,1000,0.104512921229994,0.0227278682097107,0.0397687944104868,0.118872575117927,0.0827042505083652,62.8959170579471,5.81137994206179,14.5713049036225,0.256487486397943
6.32,-1e+06,0,1000,0.0985933295363624,0.0315115476330915,0.0160044749079982,0.171436456820825,0.10404626311818,52.7177297924537,8.23776158212138,18.0494132683464,2.36024263264088
6.33,-1e+06,0,1000,0.0723165981579077,0.0204725621685365,0.0603675757370241,0.0694717105033533,0.0495773184294448,11.4096227302099,10.8283027796993,9.9278701161824,0.919525981651249
6.34,-1e+06,0,1000,0.0888251174841389,0.0116720634997924,0.00149503160885366,0.079326594536092,0.105913373312586,30.0604334234426,8.4516113959409,5.51553782339244,1.63902120036839
6.35,-1e+06,0,1000,0.0166982893121138,0.0334852128331409,0.0752595543225734,0.139127373764961,0.0697158140015446,43.9057375882828,6.38094407909359,12.9819810664788,2.10419939101838
6.36,-1e+06,0,1000,0.0536921138159335,0.0400363451168413,0.0322908474965772,0.0628824140279966,0.0657048511536254,6.14383225709693,4.60227725145959,5.64644614465776,3.85119840285681
6.37,-1e+06,0,1000,0.0820563169780208,0.040825542331637,0.0214751039035616,0.0990680613452192,0.157371133632115,61.1094497361578,7.99067924651225,17.7186328357718,3.76563951190426
6.38,-1e+06,0,1000,0.0207281724187029,0.0183414159283103,0.106188506009413,0.0661612810126238,0.101454872794614,24.6813139339741,3.72937151104297,12.2119044436357,2.98878500289821
6.39,-1e+06,0,1000,0.0790010090128385,0.0210673977115994,0.0832788495227702,0.168394483099436,0.0304398340794449,14.1274439454512,11.373637251076,19.1024924799653,2.18141741388249
6.4,-1e+06,0,1000,0.0159536883110704,0.0341757017398613,0.0389306402174715,0.164062298059345,0.132460898311219,61.2730598660524,11.5282970315402,14.1174261933658,3.56131914078076
6.41,-1e+06,0,1000,0.0653163311713821,0.0397658018358763,0.0180815615857266,0.0857318613721781,0.185983950897375,56.1672262606188,9.67195534643638,12.6438018252236,3.25499565422427
6.42,-1e+06,0,1000,0.0436093527303486,0.0455202707929936,0.0601733856957576,0.133006765552855,0.0885470139081255,45.3123375713416,6.85994495160134,14.6342038028578,1.73549659694802
6.43,-1e+06,0,1000,0.074229527903651,0.0262009447247533,0.0546428449069556,0.0931774716431707,0.17826668319838,56.3444791344439,12.7897388318561,19.4466818327743,2.83965869376182
6.44,-1e+06,0,1000,0.0122229617182335,0.025584298643537,0.125862064316185,0.142577298111746,0.077122564405698,50.5022454006788,10.5457313157813,21.3514866162641,2.84509510422876
6.45,-1e+06,0,1000,0.02920093010323,0.031548655495725,0.102093209273777,0.0699395082179014,0.189670450645975,63.6245909701064,8.17650307315806,16.6418151455454,0.293326806993001
6.46,-1e+06,0,1000,0.0235040662562366,0.0270537170525981,0.0963841449894641,0.0265138985065247,0.156431595330706,22.4490228215618,6.97728888661943,10.9703849003403,0.654173222703725
6.47,-1e+06,0,1000,0.0746484846415609,0.0117270580982848,0.100395170043128,0.164116474568413,0.0480737035845264,61.2306516708422,9.99860659801449,7.12857875692311,3.20097420526165
6.48,-1e+06,0,1000,0.0644367976798812,0.022581323741256,0.148016449696792,0.0756681326862852,0.0731691231640846,16.6824737908139,10.9647503651343,20.3656516070374,1.19595803609197
6.49,-1e+06,0,1000,0.0202482296629244,0.0396550943656804,0.018175725524265,0.0948141705937044,0.130226678624392,54.7625234974259,4.33844467224857,9.15217628780978,2.92223381400776
6.5,-1e+06,0,1000,0.0159943390318251,0.0197127409795546,0.103472014480841,0.0998360762499737,0.0337104924801723,62.8797866812879,4.67227845265912,19.2001867514307,3.0704170901437
6.51,-1e+06,0,1000,0.0700444351434018,0.0292303667290771,0.115498992232793,0.0407442026245921,0.0508179304209586,29.7517646129565,12.3499924756646,9.60206870971719,0.689352162897178
6.52,-1e+06,0,1000,0.0872438732401019,0.0279473289329787,0.0371051108054279,0.0898234688964993,0.129033355022133,48.693838188282,10.6430298509584,20.7676978467573,0.421364185623859
6.53,-1e+06,0,1000,0.0908302887554298,0.0406866885693663,0.0433053520351078,0.165234419585532,0.168760977970183,42.7016283849874,8.36048928057812,10.6395360852535,2.56331150885247
6.54,-1e+06,0,1000,0.0599948074829385,0.018706218229291,0.02202477684953,0.0762782626123397,0.157998685598605,20.7243355881341,6.83569675006637,4.98047118790389,1.64364721479207
6.55,0.0299088529312552,0.0381378077191713,0.0212120406365045,8.75782825593913e-05,0.180161622130541,14.6570498928259,12.8783173173763,37.9765644280611,1.5906051239338,992607.860551057,-7392.13944894246,0.0432995412756665
6.56,-1e+06,0,1000,0.0315519050236563,0.016806124872235,0.0506519825467251,0.16773323406525,0.145323372866251,23.8357732875438,4.08800566513327,15.1152507554949,2.75514916879772
6.57,-1e+06,0,1000,0.107021334491757,0.0366691395412627,0.0975118226610284,0.131162482007462,0.0913075336257419,18.4726454325127,13.4949205000566,6.43098155211728,0.933587480438336
6.58,-1e+06,0,1000,0.031724494818685,0.0133798517645548,0.0825575486820922,0.0686122180037294,0.0871261805240715,56.4563332110459,3.88088506758054,14.2150263054035,0.450528816738347
6.59,-1e+06,0,1000,0.011562037621924,0.017597467773582,0.148951524730955,0.0581007071630031,0.0998705552267156,41.3430336420558,7.80697696162304,15.8536167598541,0.33603755649031
6.6,-1e+06,0,1000,0.0176284293340507,0.0147005751423383,0.114474394560418,0.0569082767493208,0.119434152951127,64.0915309928994,4.62247517105228,21.9537043713292,2.83099002445427
6.61,-1e+06,0,1000,0.0235477581215277,0.0206088044650211,0.0517329268297094,0.112104668397888,0.187451524776426,12.5075719796276,8.04880617715364,14.5675072650545,3.843502269933
6.62,-1e+06,0,1000,0.0150394742365494,0.0156072902394299,0.0983855086928948,0.0233975662523419,0.0946519760795437,26.7164057168369,7.38516686347677,5.30127737495613,0.829729289746888
6.63,-1e+06,0,1000,0.0640417729489683,0.0140061956697995,0.00761841476903469,0.111377181343399,0.0508250758908206,34.6113955535908,13.2080272409444,10.2247687082941,3.47304538546718
6.64,-1e+06,0,1000,0.0913132370710216,0.0313926238597612,0.110033981103005,0.0822982107394446,0.112695047668474,37.5672393480947,5.63872730820204,5.01570283950295,2.53167807443194
6.65,-1e+06,0,1000,0.0112012934431975,0.0338173333059269,0.0104080808229851,0.11345547694636,0.14649449030002,34.0360960326042,6.78395106106167,20.9834264056934,3.89757618674019
